,genus,genus_count,effector_count,effectors
1963,Lentinus,6,5,"24, 32, 41, 74, 76"
3114,Halothermothrix,6,5,"76, 81, 85, 92, 94"
1198,Oligosphaeraceae,6,4,"11, 66, 79, 92"
151,Byssothecium,6,5,"1, 11, 32, 46, 85"
931,Aaosphaeria,6,6,"5, 32, 58, 65, 81, 85"
1958,Pseudonocardiales,6,4,"24, 32, 94, 100"
1054,Aulacocentrum,6,2,"10, 41"
2552,Cyanothece,6,6,"57, 70, 78, 85, 92, 100"
3356,Herbinix,6,1,85
1145,Microbulbifer,6,4,"11, 57, 76, 85"
89,Strombidinopsis,6,5,"1, 43, 58, 65, 100"
147,Linnemannia,6,5,"1, 32, 43, 46, 76"
2554,Rhodothermus,6,4,"57, 76, 79, 94"
2073,Ascosphaera,5,4,"32, 58, 81, 90"
1112,Procecidochares,5,2,"10, 41"
2594,Aminipila,5,2,"57, 85"
3370,Catharanthus,5,3,"85, 93, 94"
1420,Meiothermus,5,4,"15, 70, 81, 94"
2370,Propsilocerus,5,1,41
1426,Cyanobium,5,4,"15, 85, 90, 100"
1117,Tropidothorax,5,2,"10, 41"
1652,Pisum,5,4,"15, 70, 85, 94"
2967,Wolinella,5,4,"70, 73, 81, 92"
1872,Syntrophobacter,5,5,"24, 57, 70, 81, 85"
2598,Kiloniella,5,4,"57, 70, 90, 100"
2348,Enterocloster,5,4,"40, 57, 66, 100"
3141,Pasteurella,5,4,"76, 85, 90, 94"
579,Metamycoplasma,5,3,"1, 66, 81"
3286,Ceratocystis,5,1,81
2071,Glarea,5,4,"32, 74, 81, 95"
1134,Rangifer,5,1,11
1361,Rheinheimera,5,4,"11, 15, 32, 76"
1131,Sander,5,1,11
2649,Trichodelitschia,5,2,"58, 85"
335,Handroanthus,5,5,"1, 32, 66, 76, 100"
604,Sedimenticola,5,5,"4, 58, 85, 92, 100"
3000,Desulfatibacillum,5,5,"70, 81, 85, 92, 100"
3418,Actinomycetospora,5,2,"85, 100"
2384,Phlebiopsis,5,5,"41, 57, 65, 73, 90"
1378,Pseudoatta,5,4,"12, 41, 46, 90"
1954,Spinacia,5,5,"24, 46, 76, 81, 90"
592,Anaerolineales,5,4,"2, 24, 85, 94"
2021,Cebus,5,5,"29, 46, 58, 93, 100"
2990,Levilactobacillus,5,2,"70, 94"
1386,Mikania,5,4,"14, 32, 46, 66"
2063,Gymnopilus,5,4,"32, 57, 90, 100"
2067,Gregarina,5,4,"32, 57, 79, 100"
576,Metschnikowia,5,3,"1, 46, 92"
574,Lates,5,5,"1, 38, 58, 76, 78"
3358,Aliivibrio,5,2,"85, 94"
3287,Rhizorhabdus,5,3,"81, 94, 100"
568,Polyangium,5,4,"1, 15, 57, 94"
1401,Haematococcus,5,3,"15, 24, 32"
565,Chelativorans,5,4,"1, 57, 70, 94"
3357,Dunnia,5,1,85
2342,Thecamonas,5,4,"38, 43, 76, 79"
2115,Clonostachys,5,5,"32, 57, 79, 92, 95"
2951,Laribacter,5,5,"70, 76, 82, 85, 94"
396,Malassezia,5,3,"1, 73, 95"
2927,Pseudopedobacter,5,4,"70, 79, 81, 85"
2873,Cytophaga,5,4,"66, 73, 81, 85"
2248,Ectothiorhodospiraceae,5,4,"38, 40, 58, 85"
2240,Ceraceosorus,5,4,"38, 66, 76, 90"
80,Chondromyces,5,4,"1, 81, 92, 94"
1064,Dastarcus,5,2,"10, 41"
477,Methylocystis,5,4,"1, 70, 85, 92"
428,Ensete,5,5,"1, 4, 15, 76, 100"
1592,Ideonella,5,2,"15, 93"
1522,Pythium,5,5,"15, 58, 74, 92, 100"
988,Gopherus,5,4,"5, 32, 77, 81"
2151,Tieghemostelium,5,5,"32, 65, 77, 92, 94"
997,Ornithorhynchus,5,5,"5, 15, 46, 81, 93"
1587,Saprolegnia,5,4,"15, 43, 79, 92"
1585,Daejeonella,5,4,"15, 57, 70, 92"
435,Chromatiales,5,5,"1, 41, 70, 90, 100"
2889,Olivibacter,5,5,"66, 70, 81, 94, 100"
1538,Hoeflea,5,3,"15, 73, 95"
2214,Komagataeibacter,5,3,"32, 58, 79"
1579,Mantoniella,5,3,"15, 58, 65"
1576,Pseudictyota,5,4,"15, 65, 74, 91"
1008,Egretta,5,5,"5, 46, 76, 81, 92"
1050,Sirex,5,2,"10, 41"
455,Protomyces,5,4,"1, 46, 58, 79"
1570,Fibrocapsa,5,4,"15, 43, 46, 81"
2169,Bifiguratus,5,5,"32, 46, 65, 66, 92"
2172,Oribacterium,5,3,"32, 58, 92"
2184,Diversispora,5,5,"32, 38, 76, 79, 100"
1559,Ignavibacteriae,5,4,"15, 38, 58, 82"
81,Trematosphaeria,5,4,"1, 38, 79, 81"
1073,Anthonomus,5,3,"10, 41, 79"
2273,Hypholoma,5,5,"38, 57, 66, 70, 72"
401,Dysgonomonas,5,5,"1, 24, 58, 66, 70"
125,Kockovaella,5,4,"1, 32, 38, 76"
2112,Aquilegia,5,4,"32, 46, 76, 79"
1879,Streptosporangium,5,4,"24, 58, 81, 92"
1456,Elstera,5,5,"15, 24, 82, 90, 100"
1880,Exiguobacterium,5,4,"24, 85, 94, 100"
1094,Delia,5,2,"10, 41"
2637,Mobilisporobacter,5,3,"57, 85, 94"
2307,Crucibulum,5,4,"38, 57, 65, 76"
2118,Terfezia,5,4,"32, 38, 81, 100"
526,Sulfurospirillum,5,4,"1, 11, 57, 58"
108,Aquabacterium,5,4,"1, 15, 24, 58"
2305,Tichowtungia,5,4,"38, 70, 81, 94"
1086,Cephus,5,2,"10, 41"
2297,Rachicladosporium,5,4,"38, 41, 46, 90"
2276,Ligilactobacillus,5,3,"38, 57, 94"
504,Oceanospirillaceae,5,4,"1, 24, 79, 100"
1045,Clostera,5,1,10
1082,Mythimna,5,2,"10, 41"
1930,Magnetospirillum,5,5,"24, 73, 76, 92, 94"
1080,Choristoneura,5,2,"10, 23"
3457,Methylorubrum,5,1,90
2865,Methanopyrus,5,4,"66, 73, 76, 94"
409,Sporolactobacillus,5,3,"1, 85, 94"
1613,Ignavibacteriaceae,5,4,"15, 24, 58, 70"
494,Geotrichum,5,4,"1, 32, 76, 93"
2127,Salinibacter,5,4,"32, 81, 85, 94"
1923,Fictibacillus,5,2,"24, 85"
2130,Raphidocelis,5,4,"32, 46, 79, 92"
1704,Gloeophyllum,5,5,"21, 24, 32, 66, 90"
1562,Myxococcaceae,5,4,"15, 58, 81, 85"
1282,Tabanus,5,5,"11, 76, 81, 90, 91"
2716,Neotoma,5,5,"58, 76, 77, 93, 100"
2769,Carnobacterium,5,5,"65, 66, 81, 85, 94"
2007,Sorghum,5,4,"24, 38, 73, 100"
2728,Planctomycetales,5,3,"58, 66, 85"
1238,Pseudozyma,5,5,"11, 36, 38, 57, 79"
685,Microcystis,5,4,"4, 70, 85, 100"
213,Pelagomonas,5,3,"1, 32, 65"
1293,Maricaulis,5,5,"11, 32, 66, 90, 92"
3521,Gypsophila,5,1,93
177,Hypoxylon,5,3,"1, 73, 95"
893,Hondaea,5,4,"5, 40, 65, 76"
3369,Rhodospirillum,5,3,"85, 92, 94"
178,Phtheirospermum,5,4,"1, 46, 92, 100"
1735,Spirochaeta,5,4,"22, 24, 66, 94"
864,Acartia,5,5,"5, 10, 29, 77, 78"
669,Thalassospira,5,5,"4, 32, 70, 90, 93"
2706,Gluconacetobacter,5,4,"58, 76, 79, 90"
1807,Afipia,5,4,"24, 70, 94, 100"
2453,Myxobolus,5,4,"46, 58, 65, 100"
899,Pseudovirgaria,5,5,"5, 15, 24, 41, 79"
1981,Tumebacillus,5,4,"24, 70, 81, 85"
280,Ziziphus,5,4,"1, 38, 46, 79"
2531,Trebonia,5,4,"57, 66, 70, 85"
2448,Cercocebus,5,4,"46, 58, 65, 93"
1243,Roseospira,5,3,"11, 24, 79"
823,Plasmopara,5,4,"5, 32, 43, 65"
691,Gloeobacter,5,5,"4, 32, 85, 94, 95"
734,Hydroides,5,1,5
1999,Zalophus,5,5,"24, 29, 38, 46, 58"
1821,Ichthyophthirius,5,5,"24, 58, 66, 76, 81"
798,Pelodiscus,5,4,"5, 15, 46, 65"
3372,Methylococcus,5,4,"85, 90, 94, 100"
3522,Oxya,5,1,93
1818,Picocystis,5,4,"24, 32, 92, 100"
743,Dioscorea,5,1,5
2504,Daucus,5,4,"46, 76, 85, 100"
736,Exaiptasia,5,1,5
2500,Saitoella,5,5,"46, 70, 76, 79, 100"
2752,Faecalibacterium,5,4,"65, 66, 81, 94"
1765,Setaria,5,4,"24, 32, 85, 100"
733,Archivesica,5,1,5
702,Prolixibacteraceae,5,5,"4, 24, 81, 85, 92"
3052,Eremothecium,5,4,"73, 79, 90, 94"
1248,Erinaceus,5,4,"11, 58, 79, 93"
2741,Pirellulales,5,5,"64, 66, 76, 77, 78"
2765,Lasallia,5,3,"65, 76, 100"
1171,Epsilonproteobacteria,5,3,"11, 15, 57"
2573,Subdoligranulum,5,4,"57, 66, 81, 94"
244,Columba,5,5,"1, 11, 55, 76, 78"
1281,Stegastes,5,5,"11, 24, 46, 78, 93"
2578,Fervidicoccus,5,3,"57, 70, 81"
1982,Cytobacillus,5,5,"24, 58, 85, 92, 94"
1720,Galdieria,5,5,"22, 79, 81, 92, 100"
3214,Saccharophagus,5,3,"79, 85, 94"
2795,Acidothermus,5,4,"66, 70, 92, 94"
2796,Halobacterium,5,3,"66, 70, 100"
1334,Parvularcula,5,4,"11, 15, 78, 79"
2435,Saccoglossus,5,5,"43, 65, 77, 78, 93"
2539,Thamnocephalis,5,4,"57, 70, 76, 79"
2542,Spirochaetae,5,4,"57, 66, 92, 94"
1719,Lentilactobacillus,5,3,"22, 85, 94"
154,Microvirga,5,3,"1, 40, 94"
2439,Rosa,5,5,"43, 46, 58, 85, 92"
1848,labyrinthulid,5,4,"24, 32, 65, 76"
2428,Prasinoderma,5,4,"43, 65, 74, 100"
2426,Cucurbita,5,5,"43, 76, 79, 85, 100"
302,Durio,5,5,"1, 46, 74, 92, 100"
1212,Pelobacter,5,4,"11, 70, 85, 92"
284,Acetobacteraceae,5,4,"1, 15, 58, 85"
1203,Strombidium,5,5,"11, 32, 38, 40, 91"
2794,Erysipelotrichaceae,5,4,"66, 81, 92, 94"
1154,Anas,5,2,"11, 93"
1331,Methylobacter,5,4,"11, 15, 58, 70"
1330,Agarivorans,5,3,"11, 94, 100"
3033,Aeropyrum,5,4,"73, 76, 81, 95"
2044,Loa,5,4,"29, 57, 79, 91"
2437,[Pythium],5,4,"43, 55, 79, 100"
1726,Cryptomonas,5,4,"22, 24, 46, 90"
2446,Salvia,5,3,"46, 79, 100"
2663,Tilletiopsis,5,4,"58, 76, 94, 100"
906,Anolis,5,5,"5, 29, 66, 81, 93"
2418,Sexangularia,5,4,"43, 58, 65, 76"
191,Solemya,4,4,"1, 15, 24, 100"
3073,Shimia,4,4,"73, 77, 78, 95"
2014,Neolamprologus,4,3,"29, 58, 77"
1779,Marmoricola,4,3,"24, 92, 94"
2901,Flavonifractor,4,4,"66, 85, 94, 100"
87,Minicystis,4,3,"1, 15, 57"
2894,Ascochyta,4,4,"66, 73, 85, 95"
3065,Endozoicomonas,4,3,"73, 79, 100"
190,Leptocylindrus,4,4,"1, 15, 43, 91"
1816,Scedosporium,4,4,"24, 38, 57, 70"
2023,Magnetococcus,4,4,"29, 70, 85, 92"
1566,Acidipila,4,4,"15, 24, 32, 58"
1915,Caldibacillus,4,3,"24, 79, 94"
2022,Elaeophora,4,3,"29, 46, 79"
411,Amazona,4,4,"1, 5, 93, 94"
2142,Choiromyces,4,4,"32, 66, 76, 81"
1573,Solihabitans,4,4,"15, 73, 81, 95"
3074,Rasamsonia,4,2,"73, 95"
73,Digitaria,4,3,"1, 57, 76"
1921,Jiangella,4,3,"24, 79, 94"
182,Ameiurus,4,3,"1, 5, 93"
2153,Gemmobacter,4,4,"32, 58, 90, 95"
1582,Flammeovirga,4,4,"15, 58, 70, 85"
2124,Spironucleus,4,3,"32, 76, 100"
2918,Hamamotoa,4,1,70
436,Bimuria,4,4,"1, 21, 46, 70"
3083,Marinifilum,4,3,"76, 81, 100"
2009,Ethmostigmus,4,1,29
2031,Lonchura,4,4,"29, 77, 81, 92"
3101,Mollisia,4,4,"76, 79, 85, 95"
2919,Pontiella,4,2,"70, 81"
1594,Cryomorphaceae,4,4,"15, 66, 79, 85"
1578,Petrotoga,4,4,"15, 70, 76, 100"
1804,Catenaria,4,4,"24, 32, 38, 76"
1905,Limnohabitans,4,3,"24, 58, 90"
2920,Encephalitozoon,4,2,"70, 79"
2143,Trinickia,4,4,"32, 38, 70, 79"
193,Oxalobacteraceae,4,4,"1, 24, 70, 92"
215,Neophocaena,4,4,"1, 11, 58, 93"
1813,Thermofilum,4,4,"24, 57, 58, 92"
1769,Knoellia,4,3,"24, 85, 94"
1599,Companilactobacillus,4,4,"15, 24, 94, 100"
1907,Fistulifera,4,4,"24, 43, 92, 100"
1919,Microbispora,4,4,"24, 66, 76, 92"
1898,Salegentibacter,4,2,"24, 79"
216,Fibrobacteres,4,3,"1, 15, 66"
415,Nitrospirales,4,3,"1, 58, 70"
2929,Antrodiella,4,4,"70, 76, 79, 81"
1960,Pinus,4,3,"24, 38, 46"
2930,Methanobacterium,4,3,"70, 81, 82"
2066,Tulasnella,4,3,"32, 57, 70"
1864,Nonlabens,4,3,"24, 79, 92"
3215,Parageobacillus,4,2,"79, 94"
288,Kosakonia,4,4,"1, 32, 58, 92"
1672,Paraphaeosphaeria,4,4,"21, 32, 38, 95"
2984,Natranaerobius,4,4,"70, 81, 85, 92"
3170,Syntrophotalea,4,3,"77, 78, 85"
1668,Zavarzinia,4,4,"19, 32, 58, 90"
1666,Pelotomaculum,4,3,"19, 66, 81"
1949,Blastomyces,4,4,"24, 38, 85, 92"
363,Eutypa,4,4,"1, 32, 38, 92"
1663,Hyalophora,4,3,"17, 23, 30"
366,Micromonosporaceae,4,4,"1, 57, 85, 94"
1660,Artemia,4,3,"17, 77, 78"
367,Labilithrix,4,3,"1, 24, 57"
2978,[Bacillus,4,4,"70, 81, 85, 94"
3139,Methylibium,4,3,"76, 94, 100"
356,Purpureocillium,4,4,"1, 38, 76, 90"
1985,Roseobacter,4,3,"24, 32, 94"
355,Pterocles,4,4,"1, 5, 77, 78"
3010,Noviherbaspirillum,4,4,"70, 81, 82, 94"
331,Pseudoclavibacter,4,4,"1, 66, 94, 95"
1959,Blyttiomyces,4,4,"24, 32, 58, 85"
1853,Eisenbergiella,4,3,"24, 66, 94"
1965,Dethiosulfovibrio,4,3,"24, 29, 66"
1846,Gemmataceae,4,4,"24, 41, 58, 66"
1715,Moorena,4,4,"22, 85, 93, 100"
293,Physeter,4,4,"1, 5, 74, 76"
1956,Flavihumibacter,4,3,"24, 79, 85"
2997,Peribacillus,4,2,"70, 85"
2993,Maribellus,4,4,"70, 79, 81, 92"
345,Teratosphaeria,4,4,"1, 15, 32, 42"
347,Davidia,4,4,"1, 12, 76, 92"
1842,Neofusicoccum,4,4,"24, 66, 79, 95"
1682,Thaumarchaeota,4,4,"21, 32, 58, 92"
172,Cuscuta,4,3,"1, 64, 76"
1832,Bacteroidia,4,4,"24, 38, 79, 94"
2933,Nitrosococcus,4,3,"70, 85, 94"
114,Beijerinckiaceae,4,3,"1, 94, 100"
113,Halobacteriales,4,3,"1, 73, 94"
3038,Mycetocola,4,3,"73, 76, 94"
1626,Aggregicoccus,4,4,"15, 57, 81, 85"
1962,Volvox,4,4,"24, 79, 81, 92"
1828,Pyramimonas,4,3,"24, 58, 65"
1749,Neobacillus,4,2,"24, 57"
1998,SAR86,4,4,"24, 73, 94, 95"
1824,Bryobacteraceae,4,4,"24, 64, 70, 85"
1754,Nitrososphaeria,4,2,"24, 66"
1883,Bartonella,4,3,"24, 32, 81"
99,Lujinxingia,4,3,"1, 11, 58"
97,Acidobacteriia,4,3,"1, 24, 41"
2036,Muntiacus,4,4,"29, 78, 79, 100"
1757,Actinophytocola,4,3,"24, 66, 94"
1822,Blastopirellula,4,4,"24, 58, 66, 78"
2107,Hyphomicrobium,4,4,"32, 58, 66, 73"
3249,Dyella,4,4,"79, 82, 90, 95"
2972,Gloeothece,4,3,"70, 94, 95"
2102,Caulochytrium,4,3,"32, 66, 79"
1944,Caulobacteraceae,4,3,"24, 38, 85"
129,Rosellinia,4,3,"1, 58, 79"
3034,Sulfurisphaera,4,3,"73, 90, 94"
2966,Acidobacteriales,4,4,"70, 85, 91, 92"
2089,Aeromicrobium,4,4,"32, 41, 66, 95"
1644,Spirochaetia,4,4,"15, 57, 58, 81"
265,Nyssa,4,4,"1, 32, 70, 85"
1943,Rhizobacter,4,4,"24, 79, 90, 100"
1641,Pseudo-nitzschia,4,4,"15, 24, 76, 90"
2100,Gulosibacter,4,4,"32, 38, 73, 95"
261,Microlunatus,4,4,"1, 24, 76, 94"
1740,Apriona,4,3,"23, 30, 81"
1741,Solirubrobacter,4,4,"23, 77, 78, 81"
174,Parachlamydiaceae,4,4,"1, 38, 58, 92"
3212,Harmonia,4,2,"79, 93"
1686,Heterosigma,4,4,"21, 43, 65, 100"
2614,Dinghuibacter,4,4,"57, 58, 70, 79"
2467,Asparagus,4,4,"46, 58, 76, 79"
1153,Periplaneta,4,3,"11, 21, 94"
3334,Azoarcus,4,4,"81, 90, 94, 100"
2805,Carboxydothermus,4,3,"66, 81, 94"
2802,Trichormus,4,3,"66, 85, 94"
2408,Lacipirellula,4,4,"41, 57, 77, 78"
1163,Alishewanella,4,2,"11, 15"
894,Diceros,4,4,"5, 29, 65, 91"
2411,Florenciella,4,2,"41, 65"
2417,Thraustotheca,4,3,"43, 76, 92"
623,Caldithrix,4,3,"4, 70, 92"
2423,Zancudomyces,4,3,"43, 66, 81"
2799,Fusicatenibacter,4,2,"66, 92"
1170,Acidiferrobacteraceae,4,3,"11, 22, 100"
2432,Alternaria,4,4,"43, 70, 73, 95"
2433,Amphilophus,4,3,"43, 58, 93"
1337,Ferrimonas,4,3,"11, 40, 100"
1173,Gallionella,4,2,"11, 15"
1335,Sphingorhabdus,4,3,"11, 15, 90"
1327,Spartobacteria,4,4,"11, 57, 70, 94"
628,Okeania,4,4,"4, 21, 79, 94"
602,Hahella,4,4,"4, 81, 85, 94"
1374,Desulfomicrobium,4,4,"11, 58, 81, 100"
1121,Ips,4,2,"10, 41"
1152,Hydrogenophaga,4,3,"11, 15, 24"
2834,Moritella,4,2,"66, 81"
1422,Vitiosangium,4,2,"15, 24"
2371,Xylotrechus,4,1,41
1418,Thermoflexibacter,4,2,"15, 32"
2372,Cyrtotrachelus,4,1,41
2645,Prevotellaceae,4,3,"57, 70, 79"
1410,Crenothrix,4,3,"15, 41, 92"
934,Eschrichtius,4,4,"5, 32, 65, 93"
2652,Colobus,4,3,"58, 65, 100"
1407,Terrabacteria,4,3,"15, 38, 57"
554,Gonium,4,4,"1, 32, 58, 66"
2830,Thermobacillus,4,4,"66, 70, 85, 92"
2824,Opitutus,4,4,"66, 70, 76, 94"
3362,[Ruminococcus],4,2,"85, 94"
1213,Bosea,4,4,"11, 38, 70, 92"
2665,Fistulina,4,4,"58, 65, 81, 100"
3343,Chaetothyriales,4,2,"81, 90"
587,Brandtodinium,4,4,"1, 32, 65, 100"
913,Persephonella,4,3,"5, 24, 85"
2440,Fonticula,4,4,"43, 58, 65, 78"
638,Siphonobacter,4,4,"4, 57, 66, 94"
1311,Rhodobacterales,4,4,"11, 43, 73, 95"
2789,Paucihalobacter,4,2,"66, 70"
880,Kryptolebias,4,3,"5, 38, 58"
2743,Methanotorris,4,3,"64, 73, 95"
1245,Chlorocebus,4,3,"11, 29, 93"
830,Astatotilapia,4,3,"5, 29, 58"
2551,Moorella,4,3,"57, 81, 92"
1240,Vulpes,4,4,"11, 58, 76, 93"
837,Mola,4,3,"5, 11, 38"
1234,Nomascus,4,4,"11, 46, 58, 93"
876,Dibothriocephalus,4,4,"5, 29, 74, 76"
2709,Erythrolobus,4,4,"58, 65, 90, 100"
1229,Solimonas,4,4,"11, 79, 81, 90"
2546,Laetiporus,4,4,"57, 65, 90, 100"
866,Suricata,4,4,"5, 11, 58, 100"
1222,invertebrate,4,4,"11, 32, 73, 95"
1205,Acinonyx,4,4,"11, 38, 91, 93"
2534,Chryseolinea,4,3,"57, 66, 81"
1220,Roseimicrobium,4,3,"11, 15, 38"
870,Athene,4,4,"5, 76, 78, 94"
1216,Halorhodospira,4,4,"11, 15, 81, 92"
2751,Onychostoma,4,2,"65, 91"
758,Corallium,4,1,5
2509,Lolium,4,2,"46, 90"
1182,Vicugna,4,3,"11, 81, 92"
661,Jaminaea,4,3,"4, 76, 90"
2455,Chloebia,4,4,"46, 78, 81, 92"
676,Chara,4,4,"4, 76, 79, 90"
3366,Weizmannia,4,3,"85, 92, 94"
2460,Callorhinus,4,4,"46, 58, 79, 91"
2463,Acanthochromis,4,4,"46, 58, 65, 78"
886,Paragonimus,4,3,"5, 29, 65"
2469,Odocoileus,4,4,"46, 91, 93, 100"
2476,Hypotaenidia,4,4,"46, 76, 92, 93"
1271,Tannerella,4,3,"11, 58, 79"
1185,Diploptera,4,3,"11, 12, 91"
2561,Austwickia,4,4,"57, 70, 81, 94"
2485,Cylicostephanus,4,3,"46, 65, 79"
2488,Apostasia,4,4,"46, 70, 76, 100"
1275,Arachidicoccus,4,3,"11, 66, 81"
1190,Sporormia,4,4,"11, 38, 65, 85"
2493,Anhinga,4,4,"46, 76, 92, 94"
2763,Aplosporella,4,3,"65, 92, 95"
545,Genlisea,4,4,"1, 4, 15, 79"
583,Lentinula,4,4,"1, 57, 70, 76"
2537,Sphaerochaeta,4,3,"57, 92, 94"
1531,Gemmatimonas,4,3,"15, 66, 79"
1490,Symbiobacterium,4,4,"15, 57, 85, 94"
496,Zostera,4,4,"1, 46, 58, 70"
2283,Moneuplotes,4,3,"38, 55, 76"
2881,Parapedobacter,4,4,"66, 79, 85, 94"
3459,Scaptomyza,4,1,90
3458,Cenchrus,4,1,90
959,Tityus,4,2,"5, 70"
1088,Monochamus,4,2,"10, 41"
995,Odontophorus,4,3,"5, 77, 78"
1463,Acholeplasmatales,4,3,"15, 92, 94"
999,Pitta,4,4,"5, 92, 93, 100"
1089,Anomala,4,2,"10, 41"
2215,Achlya,4,3,"32, 43, 76"
2619,Anaeromyces,4,4,"57, 70, 85, 100"
2847,Rariglobus,4,4,"66, 81, 85, 94"
1454,Flammeovirgaceae,4,4,"15, 66, 81, 85"
493,Beta,4,2,"1, 76"
962,Haplochromis,4,4,"5, 11, 38, 100"
2211,Mandrillus,4,4,"32, 58, 76, 93"
2875,Trichodesmium,4,4,"66, 70, 85, 94"
1512,Allomyces,4,4,"15, 32, 76, 92"
1518,Balneolaceae,4,3,"15, 19, 85"
2626,Solitalea,4,4,"57, 70, 81, 94"
2876,Cyanophora,4,3,"66, 70, 92"
483,Thermothielavioides,4,3,"1, 40, 79"
2227,Glaciimonas,4,3,"38, 70, 85"
2226,Sunxiuqinia,4,3,"38, 57, 81"
1521,Thiotrichales,4,4,"15, 77, 78, 100"
1495,Paucimonas,4,2,"15, 93"
2261,Cystobacter,4,4,"38, 79, 92, 95"
474,Phialocephala,4,4,"1, 24, 85, 90"
471,Phialophora,4,4,"1, 15, 66, 81"
1527,Desulfotomaculum,4,4,"15, 58, 70, 85"
1065,Hycleus,4,2,"10, 41"
469,Casuarius,4,4,"1, 32, 77, 78"
2633,Crangon,4,4,"57, 70, 81, 92"
955,Manacus,4,4,"5, 76, 77, 78"
1537,Cryptosporangium,4,3,"15, 94, 95"
2845,Planctopirus,4,3,"66, 81, 92"
452,Amphiprora,4,2,"1, 91"
2643,Hebeloma,4,4,"57, 58, 66, 74"
451,Lentzea,4,3,"1, 57, 95"
1006,Bambusicola,4,4,"5, 64, 76, 91"
1441,Kofleriaceae,4,4,"15, 24, 32, 91"
2616,Pseudomicrostroma,4,4,"57, 76, 79, 90"
2183,Trepomonas,4,4,"32, 66, 94, 100"
2345,Pyrus,4,4,"40, 46, 76, 100"
1105,Lethocerus,4,4,"10, 76, 77, 78"
2837,Oscillibacter,4,3,"66, 85, 100"
1106,Agrotis,4,2,"10, 41"
1012,Pseudonaja,4,4,"5, 24, 29, 32"
543,Crenarchaeota,4,4,"1, 11, 40, 92"
945,Hirundo,4,4,"5, 32, 91, 92"
2835,Ignisphaera,4,4,"66, 70, 81, 92"
941,Trichechus,4,4,"5, 29, 77, 92"
2199,Pipistrellus,4,4,"32, 43, 46, 91"
2196,Xanthobacter,4,3,"32, 70, 90"
1546,Paucibacter,4,4,"15, 70, 82, 92"
2207,Xenorhabdus,4,4,"32, 58, 73, 90"
1098,Cydia,4,3,"10, 41, 93"
2334,Euplotes,4,4,"38, 43, 76, 91"
950,Hadrurus,4,4,"5, 77, 94, 100"
1449,Chitinimonas,4,4,"15, 24, 79, 94"
1001,Phasianus,4,3,"5, 77, 78"
1055,Rhyzopertha,4,1,10
2564,Robertkochia,3,3,"57, 66, 70"
2543,Sphaerisporangium,3,3,"57, 73, 95"
2025,Desulfotalea,3,2,"29, 92"
2615,Venustampulla,3,3,"57, 66, 85"
2621,Ustilago,3,3,"57, 73, 79"
2013,Boana,3,1,29
2544,Antarcticibacterium,3,3,"57, 66, 70"
2708,Striga,3,3,"58, 79, 100"
2558,Aureliella,3,3,"57, 66, 95"
2710,Falsiroseomonas,3,2,"58, 90"
3105,Bucco,3,3,"76, 77, 78"
3119,Catenulispora,3,2,"76, 81"
3173,Macrotermes,3,3,"77, 78, 81"
2012,Ambystoma,3,1,29
1916,Pseudonocardiaceae,3,2,"24, 94"
2557,Pteris,3,3,"57, 66, 85"
3175,Jannaschia,3,2,"77, 94"
3557,Jatrophihabitans,3,2,"94, 95"
3111,Natrialba,3,2,"76, 90"
2003,Miscanthus,3,3,"24, 46, 79"
3361,Curtobacterium,3,2,"85, 94"
3530,Cohaesibacter,3,2,"93, 100"
2676,Intrasporangium,3,2,"58, 94"
2675,Agrococcus,3,3,"58, 66, 94"
1980,Diacronema,3,3,"24, 46, 65"
2580,Tepidibacillus,3,3,"57, 66, 85"
3540,Stackebrandtia,3,2,"93, 94"
2673,Propithecus,3,3,"58, 76, 94"
3342,Brochothrix,3,2,"81, 94"
2581,Methanosarcinales,3,3,"57, 79, 92"
1964,Corynespora,3,3,"24, 57, 90"
2602,Phaffia,3,3,"57, 65, 66"
3551,Eisenia,3,1,94
2655,Tursiops,3,2,"58, 93"
2654,Zymomonas,3,2,"58, 81"
2653,Inquilinus,3,2,"58, 81"
3550,Erysipelotrichia,3,1,94
2599,Delftia,3,3,"57, 66, 94"
2651,Enhydra,3,2,"58, 79"
2648,Gemmata,3,2,"58, 66"
1953,Allonocardiopsis,3,3,"24, 57, 66"
3142,Salinispora,3,3,"76, 81, 94"
2592,Desulforamulus,3,3,"57, 81, 85"
2591,Natrarchaeobius,3,3,"57, 70, 92"
2605,Zestosphaera,3,3,"57, 70, 81"
2577,Arenibacter,3,3,"57, 76, 85"
2624,Ilumatobacter,3,2,"57, 94"
1912,Parasitella,3,3,"24, 38, 64"
2000,Saccharomonospora,3,2,"24, 94"
2627,Gracilibacillus,3,3,"57, 66, 85"
2702,Kyrpidia,3,2,"58, 85"
2629,Phellinidium,3,3,"57, 76, 90"
1926,Thermoleophilia,3,3,"24, 38, 70"
2569,Bythopirellula,3,3,"57, 66, 78"
3172,Aeoliella,3,3,"77, 81, 92"
2571,Thermotogaceae,3,3,"57, 64, 79"
2572,Claviceps,3,2,"57, 81"
2631,fungal,3,3,"57, 70, 92"
1951,Melissococcus,3,3,"24, 40, 94"
2634,Lederbergia,3,2,"57, 70"
3553,Clavibacter,3,2,"92, 94"
2694,Microcoleus,3,3,"58, 79, 100"
1990,Natrinema,3,3,"24, 57, 66"
